m/z	retention_time	p-value	t-score	custom_id
283.26384	13.41	1	0.6276894554038652	N816
669.32447	10.351	1	-0.4713388664798725	N818
597.48414	16.372	1	0.5670145315771301	N820
692.33859	11.268	1	-0.17270573548968063	N821
578.30166	10.104	1	0.5970251562483847	N825
409.19028	11.685	1	0.17816334159203076	N832
986.53303	18.161	1	-0.11275752708798635	N833
464.31412	12.002	1	0.3216582917658581	N837
676.30485	10.692	1	-0.0366860419622563	N840
765.34311	11.393	1	-0.18909955744652576	N843
281.24837	10.693	1	1.018020399102844	N844
297.24319	10.942	1	0.6473089361777465	N849
883.7052	12.47	1	0.24180875959510761	N851
750.54406	18.645	1	-0.036635383579330064	N852
896.49529	18.314	0	1.2210859306405861	N854
945.50877	16.791	1	0.3015702868710796	N855
469.15746	10.43	1	0.7362597136034467	N859
592.36122	12.284	1	-0.5920289103978297	N867
466.32981	11.852	1	0.24611981409505845	N870
722.46151	14.172	1	0.9696452541312361	N871
309.27947	13.636	1	0.7749401968868398	N874
789.41774	12.761	1	-0.8328093352463692	N877
554.47824	16.087	1	-0.2941802891876297	N879
439.23713	13.639	1	1.034318587245839	N883
918.47883	17.271	1	-0.562055780533322	N884
638.57191	19.042	1	0.9053267521721584	N887
319.22773	9.668	1	0.41373157668807137	N889
588.25252	10.321	1	-0.03708952526564155	N890
511.30366	11.406	1	0.8918332151211019	N891
1608.12382	18.358	1	-0.17603038404266158	N892
1581.18334	19.149	1	0.3520895152992989	N893
537.23771	6.918	1	-0.2604252154925931	N897
720.44444	13.352	1	0.2002808199191934	N899
242.17625	5.302	1	-0.704925860334452	N901
629.51408	16.497	1	-0.6209104095066803	N903
788.4343	12.391	1	-0.5806557724370017	N904
960.45118	17.066	1	-0.22302213386128222	N905
1656.12505	18.145	1	0.2770351869278062	N906
664.41705	12.161	1	0.28567692264165456	N907
630.33981	11.578	1	0.1695419958888168	N908
585.48421	16.595	1	0.5817053049240547	N910
315.25386	8.778	1	0.5683685643948636	N912
279.23257	11.677	1	-0.025611838857456926	N916
765.38049	11.732	1	-0.5498858870961766	N918
673.50366	16.424	1	-0.16810341002686197	N919
558.23614	9.825	1	0.736555749144464	N921
685.3549	11.077	1	0.23967118335736529	N923
479.19334	12.47	1	0.9002835376676752	N926
900.49648	17.422	1	1.0705263301036396	N933
626.36655	11.062	1	0.06012537262410843	N936
616.36101	12.656	1	-0.7693080956036998	N938
874.4803	17.24	1	0.9447930783118076	N943
646.37141	12.529	1	-0.00008768735953950964	N947
425.25743	10.582	1	0.18023109271686902	N949
435.20589	12.352	1	0.8723390800003709	N952
970.52399	16.343	1	0.10302232377709784	N953
91.00349	9.22	1	0.6905216052493777	N955
715.44301	12.466	1	0.3548842443866186	N958
508.3402	12.621	1	0.765782525963352	N966
698.55658	15.87	1	0.7660360356484653	N968
630.30158	11.214	1	-0.4824995537131611	N974
698.22305	9.824	1	0.7144017302461827	N977
993.49128	15.584	1	-0.5146533799090445	N982
1556.17105	18.974	1	-0.24460785944560526	N989
437.2669	11.275	1	1.0845642130367783	N995
583.33526	10.859	0	1.1866004487969	N997
670.40815	13.739	1	-0.5740556152156003	N998
702.50688	17.619	1	0.5911632996684502	N1004
658.33313	10.633	1	1.0703065213631273	N1006
828.65231	18.742	0	1.2439190989282436	N1007
812.54842	15.869	1	0.715641677314886	N1008
362.23665	9.827	1	-0.6983546124345282	N1011
401.29029	11.818	1	-0.17670638160678392	N1016
718.28796	10.106	1	0.6490175628207315	N1019
673.39191	14.413	1	0.6581532188759595	N1025
1501.15179	17.017	1	0.48017413340217724	N1030
608.25172	10.861	1	0.6257740472069457	N1039
906.50027	18.328	1	0.5882492867233666	N1048
1555.16737	18.977	1	-0.35845094632323443	N1049
644.31748	11.496	1	0.15485238583768338	N1051
702.31999	10.845	0	1.226029387070468	N1052
1558.10754	18.338	1	0.4492006840235877	N1053
621.39922	11.778	1	0.517724190384038	N1057
1151.70419	14.763	1	0.191331190583287	N1064
538.26747	11.504	1	0.7358513891151648	N1065
541.16363	12.477	1	0.9185892238172046	N1070
1559.11056	18.336	1	0.40647840605018454	N1071
570.46513	16.377	1	0.8976997851292978	N1072
528.27268	10.282	1	0.32262658146654233	N1073
515.14807	12.139	1	0.906054719492785	N1078
738.27556	10.69	1	0.0692822202787307	N1081
323.22	12.145	1	1.062789597881858	N1089
417.22297	12.468	1	0.7597084938182788	N1091
766.30643	11.985	1	1.0447280018011897	N1094
453.17781	12.145	1	0.9693124537534006	N1095
678.25399	11.505	1	0.596645607847271	N1096
1500.1485	17.019	1	0.17144631782208644	N1097
1478.02362	17.238	1	1.0135387808962115	N1098
510.23639	10.32	1	-0.05435807370952524	N1099
533.45443	12.143	1	0.6592681810409823	N1102
447.13414	6.86	1	-0.16288740313344938	N1110
536.22978	10.324	1	-0.08522771521393231	N1111
729.27733	10.816	1	0.14544316285885375	N1112
558.46461	16.597	1	0.6884632487328507	N1122
534.48846	16.373	1	0.8283352775404701	N1130
650.22284	10.319	1	0.02107354522261001	N1132
647.47649	16.93	1	1.085531977181616	N1136
353.23329	6.326	1	-0.04716581653400724	N1140
653.47282	12.464	1	0.6827440484380755	N1144
724.30397	10.212	1	0.506676405638304	N1146
584.35631	10.677	1	0.1331939297083528	N1149
547.18068	12.464	1	0.5848361121505795	N1157
663.41157	12.143	1	0.5882029999484951	N1163
518.24969	9.982	1	0.9711816713528797	N1165
