5z,9z,21z-hexacosatrienoic acid	hexacosatrienoate
5,9,17-hexacosatrienoic acid	hexacosatrienoate
5,9,19-hexacosatrienoic acid	hexacosatrienoate
5z,9z,17z-hexacosatrienoic acid	hexacosatrienoate
5z,9z,19z-hexacosatrienoic acid	hexacosatrienoate
4-methyl-3-heptyl palmitate	Methyl-heptyl palmitate
docosyl acetate	Docosyl acetate
eicosyl isobutyrate	Eicosyl isobutyrate
eicosyl butyrate	eicosyl butyrate
octadecyl hexanoate	octadecyl hexanoate
hexyl octadecanoate	hexyl octadecanoate
ethyl docosenyl	ethyl docosenyl
2,4-dimethyl-docosanoic acid	dimethyl-docosanoate
3,15-dimethyl-docosanoic acid	dimethyl-docosanoate
21-methyl-tricosanoic acid	methyl-tricosanoate
lauryl laurate	Lauryl laurate
mycosanoic acid (c24)	Mycosanoate
22-methyl-tricosanoic acid	methyl-tricosanoate
mycocerosic acid (c24)	Mycocerosate
20-tetracosene-1,18-diol	Tetracosene-diol
4-hydroxy-6-tetracosanone	Hydroxy-tetracosanone
c24:0	C24:0
lignoceric acid	Lignocerate
5-hydroxy-7-tetracosanone	Hydroxy-tetracosanone
aspterpenacid a	Aspterpenacid
(r)-4-((3s,5r,8r,9s,10s,13r,14s,17r)-3-hydroxy-4,4,10,13,14-pentamethyl-7,11-dioxohexadecahydro-1h-cyclopenta[a]phenanthren-17-yl)pentanoic acid	(hydroxy-pentamethyl-dioxohexadecahydro-cyclopenta[a]phenanthren-yl)pentanoate
3-dehydro-2-deoxyecdysone	Dehydro-deoxyecdysone
12-ketoporrigenin	Ketoporrigenin
taccagenin	Taccagenin
cepagenin	Cepagenin
leontogenin	Leontogenin
24-oxo-1alpha,23,25-trihydroxyvitamin d3	Oxo-trihydroxyvitamin D3
spirotaccagenin	Spirotaccagenin
neoporrigenin b	Neoporrigenin
protometagenin	Protometagenin
karatavegenin c	Karatavegenin
(23s,25r)-1alpha,25-dihydroxyvitamin d3 26,23-lactol	dihydroxyvitamin lactol
(23r)-1alpha,23,25-trihydroxy-24-oxovitamin d3	trihydroxy-oxovitamin D3
(23s)-1alpha,23,25-trihydroxy-24-oxovitamin d3	trihydroxy-oxovitamin D3
pinnasterol	Pinnasterol
7alpha,12alpha-dihydroxy-3-oxocholest-4-en-27-oic acid	dihydroxy-oxocholest-en-oate
dhea enanthate	Dhea enanthate
4-dhea enanthate	dhea enanthate
17beta-hydroxy-5alpha-androstan-3-one cyclohexanecarboxylate	Hydroxy-androstan-one cyclohexanecarboxylate
ophiobolin y	Ophiobolin
(17e)-1alpha,25-dihydroxy-17,20-didehydro-21-norvitamin d3	dihydroxy-didehydro-norvitamin D3
(17z)-1alpha,25-dihydroxy-17,20-didehydro-21-norvitamin d3	dihydroxy-didehydro-norvitamin D3
19-nor-14,20-bisepi-23-yne-1,25 dihydroxyvitamin d3	Nor-bisepi-yne-1,25 dihydroxyvitamin D3
19-nor-14-epi-23-yne-1,25 dihydroxyvitamin d3	Nor-epi-yne-1,25 dihydroxyvitamin D3
ximaosteroid b	Ximaosteroid
testosterone enanthate	Testosterone enanthate
3a,6a,7a,12a-tetrahydroxy-5ß-cholest-24-en-26-oic acid	Tetrahydroxy-cholest-en-oate
3-epiecdysone	Epiecdysone
alliogenin	Alliogenin
3alpha,7alpha,12alpha,26-tetrahydroxy-5beta-23e-cholestan-27-oic acid	Tetrahydroxy-cholestan-oate
22-iso-ecdysone	iso-ecdysone
neoallilogenin	Neoallilogenin
convallagenin  b	Convallagenin
ponasterone a	ponasterone
ecdysone	Ecdysone
3alpha,6alpha,7alpha,12alpha-tetrahydroxy-5beta-cholest-24-en-26-oic acid	Tetrahydroxy-cholest-en-oate
5ß-cholane-3a,6a,24-triol	Cholane-triol
5ß-cholane-3a,7a,12a-triol	Cholane-triol
5ß-cholane-3a,7a,24-triol	Cholane-triol
5ß-cholane-3a,7ß,24-triol	Cholane-triol
5ß-cholane-3a,12a,24-triol	Cholane-triol
c-9,11,21-trisnor-17-methyl-1alpha,25-dihydroxyvitamin d3	C-Trisnor-methyl-dihydroxyvitamin D3
5beta-cholane-3alpha,6alpha,24-triol	Cholane-triol
5beta-cholane-3alpha,7alpha,12alpha-triol	Cholane-triol
5beta-cholane-3alpha,7alpha,24-triol	Cholane-triol
5beta-cholane-3alpha,7beta,24-triol	Cholane-triol
5beta-cholane-3alpha,12alpha,24-triol	Cholane-triol
3,4-dimethyl-5-propyl-2-furanpentadecanoic acid	Dimethyl-propyl-furanpentadecanoate
3,4-dimethyl-5-pentyl-2-furantridecanoic acid	Dimethyl-pentyl-furantridecanoate
porrigenin a	Porrigenin
asperagenin	Asperagenin
porrigenin a	Porrigenin
digitogenin	Digitogenin
3alpha,7alpha,12alpha-trihydroxy-5alpha-23e-cholesten-26-oic acid	trihydroxy-cholesten-oate
agigenin	Agigenin
3alpha,7alpha,12alpha-trihydroxy-5beta-24z-cholesten-26-oic acid	Trihydroxy-cholesten-oate
paniculogenin	Paniculogenin
(24r)-6,19-epidioxy-1alpha,24-dihydroxy-6,19-dihydrovitamin d3	epidioxy-dihydroxy-dihydrovitamin D3
neoagigenin	Neoagigenin
(6r)-6,19-epidioxy-1alpha,25-dihydroxy-6,19-dihydrovitamin d3	epidioxy-dihydroxy-dihydrovitamin D3
(23s,25r)-1alpha,23,25,26-tetrahydroxyvitamin d3	tetrahydroxyvitamin D3
tokorogenin	Tokorogenin
epimetagenin	Epimetagenin
metagenin	Metagenin
convallagenin  a	Convallagenin
neotokorogenin	Neotokorogenin
hispigenin	Hispigenin
solaspigenin	Solaspigenin
neosolaspigenin	Neosolaspigenin
2-deoxyecdysone	deoxyecdysone
25-deoxyecdysone	deoxyecdysone
1alpha,23r,25s,26-tetrahydroxyvitamin d3	Tetrahydroxyvitamin D3
7beta,12alpha-dihydroxy-3-oxo-5beta-cholestan-26-oic acid	Dihydroxy-oxo-cholestan-oate
7alpha,12alpha-dihydroxy-3-oxo-5beta-cholestan-26-oic acid	Dihydroxy-oxo-cholestan-oate
7alpha,12alpha-dihydroxy-3-oxo-5alpha-cholestan-26-oic acid	Dihydroxy-oxo-cholestan-oate
3alpha,12alpha-dihydroxy-7-oxo-5beta-cholestan-26-oic acid	Dihydroxy-oxo-cholestan-oate
3alpha,7alpha,12alpha-trihydroxy-5beta-24e-cholesten-26-oic acid	Trihydroxy-cholesten-oate
3alpha,7alpha,12alpha-trihydroxy-5beta-cholest-23-en-26-oic acid	Trihydroxy-cholest-en-oate
3alpha,7alpha-dihydroxy-12-oxo-5alpha-cholestan-26-oic acid	Dihydroxy-oxo-cholestan-oate
7ß,12a-dihydroxy-3-oxo-5ß-cholestan-26-oic acid	Dihydroxy-oxo-cholestan-oate
7a,12a-dihydroxy-3-oxo-5ß-cholestan-26-oic acid	Dihydroxy-oxo-cholestan-oate
7a,12a-dihydroxy-3-oxo-5a-cholestan-26-oic acid	Dihydroxy-oxo-cholestan-oate
3a,12a-dihydroxy-7-oxo-5ß-cholestan-26-oic acid	Dihydroxy-oxo-cholestan-oate
3a,7a,12a-trihydroxy-5ß-cholest-24-en-26-oic acid	Trihydroxy-cholest-en-oate
3a,7a,12a-trihydroxy-5ß-cholest-23-en-26-oic acid	Trihydroxy-cholest-en-oate
3a,7a,12a-trihydroxy-5a-cholest-23-en-26-oic acid	Trihydroxy-cholest-en-oate
3a,7a-dihydroxy-12-oxo-5a-cholestan-26-oic acid	Dihydroxy-oxo-cholestan-oate
3alpha,7alpha,12alpha-trihydroxy-5alpha-cholest-23-en-26-oic acid	Trihydroxy-cholest-en-oate
androsterone enanthate	Androsterone Enanthate
27-nor-22r-hydroxy-5alpha-cholestan-3,6-dione	nor-hydroxy-cholestan-dione
1alpha-hydroxy-22-oxavitamin d3	hydroxy-oxavitamin D3
25-hydroxy-23-oxavitamin d3	hydroxy-oxavitamin D3
1alpha,25-dihydroxy-24-norvitamin d3	dihydroxy-norvitamin D3
1alpha,25-dihydroxy-19-norprevitamin d3	dihydroxy-norprevitamin D3
1alpha,25-dihydroxy-21-norvitamin d3	dihydroxy-norvitamin D3
22-ethyl-1alpha,22-dihydroxy-25,26,27-trinorvitamin d3	ethyl-dihydroxy-trinorvitamin D3
oryzarol	Oryzarol
2-(5-((3z,13z)-eicosa-3,13-dien-1-yl)furan-2-yl)-ethanoic acid	((eicosa-dien-yl)furan-yl)-ethanoate
24,24-difluoro-1alpha,25-dihydroxy-24a-homovitamin d3	difluoro-dihydroxy-homovitamin D3
2ß,3a,7a,12a-tetrahydroxy-5ß-cholestan-26-oic acid	Tetrahydroxy-cholestan-oate
3a,7a,12a,22-tetrahydroxy-5ß-cholestan-26-oic acid	Tetrahydroxy-cholestan-oate
3a,7a,12a,24-tetrahydroxy-5a-cholestan-26-oic acid	Tetrahydroxy-cholestan-oate
3a,7a,12a,23-tetrahydroxy-5ß-cholestan-26-oic acid	Tetrahydroxy-cholestan-oate
1ß,3a,7a,12a-tetrahydroxy-5ß-cholestan-26-oic acid	Tetrahydroxy-cholestan-oate
3a,6a,7a,12a-tetrahydroxy-5ß-cholestan-26-oic acid	Tetrahydroxy-cholestan-oate
3a,7a,12a,25-tetrahydroxy-5ß-cholestan-26-oic acid	Tetrahydroxy-cholestan-oate
3alpha,7alpha,22s-trihydroxy-5alpha-cholestan-26-oic acid	trihydroxy-cholestan-oate
3alpha,7alpha,12alpha,26-tetrahydroxy-5alpha-cholestan-27-oic acid	tetrahydroxy-cholestan-oate
(25r)-1beta,3alpha,7alpha,12alpha-tetrahydroxy-5beta-cholestan-26-oic acid	tetrahydroxy-cholestan-oate
(25s)-2beta,3alpha,7alpha,12alpha-tetrahydroxy-5beta-cholestan-26-oic acid	tetrahydroxy-cholestan-oate
3alpha,7alpha,12alpha,22s-tetrahydroxy-5beta-cholestan-26-oic acid	tetrahydroxy-cholestan-oate
(25s)-3alpha,7alpha,12alpha,24r-tetrahydroxy-5beta-cholestan-26-oic acid	tetrahydroxy-cholestan-oate
(25r)-3alpha,7alpha,12alpha,24r-tetrahydroxy-5beta-cholestan-26-oic acid	tetrahydroxy-cholestan-oate
(25s)-3alpha,7alpha,12alpha,24s-tetrahydroxy-5beta-cholestan-26-oic acid	tetrahydroxy-cholestan-oate
(25r)-3alpha,7alpha,12alpha,24s-tetrahydroxy-5beta-cholestan-26-oic acid	tetrahydroxy-cholestan-oate
3alpha,7alpha,12alpha,26-tetrahydroxy-5beta-cholestan-27-oic acid	Tetrahydroxy-cholestan-oate
3alpha,7alpha,15alpha,22s-tetrahydroxy-5beta-cholestan-26-oic acid	Tetrahydroxy-cholestan-oate
3alpha,7alpha,16alpha,22s-tetrahydroxy-5beta-cholestan-26-oic acid	Tetrahydroxy-cholestan-oate
3alpha,7alpha,16alpha,24r-tetrahydroxy-5beta-cholestan-26-oic acid	Tetrahydroxy-cholestan-oate
3alpha,7alpha,12alpha,16alpha-tetrahydroxy-5beta-cholestan-26-oic acid	Tetrahydroxy-cholestan-oate
2beta,3alpha,7alpha,12alpha-tetrahydroxy-5beta-cholestan-26-oic acid	Tetrahydroxy-cholestan-oate
3alpha,7alpha,12alpha,22-tetrahydroxy-5beta-cholestan-26-oic acid	Tetrahydroxy-cholestan-oate
3alpha,7alpha,12alpha,24-tetrahydroxy-5alpha-cholestan-26-oic acid	Tetrahydroxy-cholestan-oate
3alpha,7alpha,12alpha,23-tetrahydroxy-5beta-cholestan-26-oic acid	Tetrahydroxy-cholestan-oate
1beta,3alpha,7alpha,12alpha-tetrahydroxy-5beta-cholestan-26-oic acid	Tetrahydroxy-cholestan-oate
varanic acid	Varanate
3alpha,6alpha,7alpha,12alpha-tetrahydroxy-5beta-cholestan-26-oic acid	Tetrahydroxy-cholestan-oate
3alpha,7alpha,12alpha,25-tetrahydroxy-5beta-cholestan-26-oic acid	Tetrahydroxy-cholestan-oate
15-oxo-18z-tetracosenoic acid	oxo-tetracosenoate
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoate	Trihydroxy-cholestanoate
3alpha,7alpha,12alpha,24(s)-tetrahydroxy-5beta-cholestan-27-al	tetrahydroxy-cholestan-al
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oic acid	trihydroxy-cholestan-oate
3alpha,7alpha,12alpha,25-tetrahydroxy-5beta-cholestane-24-one	Tetrahydroxy-cholestane-one
(25r)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oic acid	trihydroxy-cholestan-oate
(25r)-3alpha,7alpha,12alpha-trihydroxy-5alpha-cholestan-26-oic acid	trihydroxy-cholestan-oate
(25s)-3alpha,7alpha,12alpha-trihydroxy-5alpha-cholestan-26-oic acid	trihydroxy-cholestan-oate
(25r)-3alpha,7alpha,24-trihydroxy-5alpha-cholestan-26-oic acid	trihydroxy-cholestan-oate
3alpha,7alpha,24-trihydroxy-5alpha-cholestan-26-oic acid	trihydroxy-cholestan-oate
(25r)-1beta,3alpha,7alpha-trihydroxy-5beta-cholestan-26-oic acid	trihydroxy-cholestan-oate
3alpha,7beta,12alpha-trihydroxy-5beta-cholestan-26-oic acid	Trihydroxy-cholestan-oate
3alpha,12alpha,22s-trihydroxy-5beta-cholestan-26-oic acid	Trihydroxy-cholestan-oate
3alpha,12alpha,24r-trihydroxy-5beta-cholestan-26-oic acid	Trihydroxy-cholestan-oate
3alpha,7alpha,15alpha-trihydroxy-5beta-cholestan-26-oic acid	Trihydroxy-cholestan-oate
3alpha,7alpha,16alpha-trihydroxy-5beta-cholestan-26-oic acid	Trihydroxy-cholestan-oate
3beta,7alpha,12alpha-trihydroxy-5alpha-cholestan-26-oic acid	Trihydroxy-cholestan-oate
3alpha,12alpha,22-trihydroxy-5beta-cholestan-26-oic acid	Trihydroxy-cholestan-oate
3alpha,7alpha,24-trihydroxy-5beta-cholestan-26-oic acid	Trihydroxy-cholestan-oate
3beta,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oic acid	Trihydroxy-cholestan-oate
3alpha,7alpha,12alpha-trihydroxy-5alpha-cholestan-26-oic acid	Trihydroxy-cholestan-oate
5-cholestene-3beta,7alpha,12alpha,24,25-pentol	Cholestene-pentol
5-cholestene-3beta,7alpha,12alpha,25,26-pentol	Cholestene-pentol
(25s)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oic acid	trihydroxy-cholestan-oate
3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestan-26-al	tetrahydroxy-cholestan-al
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oic acid	trihydroxy-cholestan-oate
3ß,7a,12a-trihydroxy-5a-cholestan-26-oic acid	Trihydroxy-cholestan-oate
3a,12a,22-trihydroxy-5ß-cholestan-26-oic acid	Trihydroxy-cholestan-oate
3a,7a,24-trihydroxy-5ß-cholestan-26-oic acid	Trihydroxy-cholestan-oate
3ß,7a,12a-trihydroxy-5ß-cholestan-26-oic acid	Trihydroxy-cholestan-oate
3a,7a,12a-trihydroxy-5a-cholestan-26-oic acid	Trihydroxy-cholestan-oate
5-cholestene-3ß,7a,12a,24,25-pentol	Cholestene-pentol
5-cholestene-3ß,7a,12a,25,26-pentol	Cholestene-pentol
1alpha,25-dihydroxy-19-norvitamin d3	dihydroxy-norvitamin D3
1,25-dihydroxy-2-nor-1,2-secovitamin d3	dihydroxy-nor-secovitamin D3
2-nor-1,3-seco-1alpha,25-dihydroxyvitamin d3	Nor-seco-dihydroxyvitamin D3
dihomolithocholic acid	Dihomolithocholate
5ß-cholestane-2ß,3a,7a,12a,26,27-hexol	Cholestane-hexol
5a-cholestane-3a,7a,12a,25,26,27-hexol	Cholestane-hexol
5ß-cholestane-3a,7a,12a,25,26,27-hexol	Cholestane-hexol
5ß-cholestane-3a,7a,12a,24,25,26-hexol	Cholestane-hexol
5ß-cholestane-3a,7a,12a,24,26,27-hexol	Cholestane-hexol
5beta-scymnol	scymnol
(25s)-5alpha-cholestan-3beta,6alpha,8,15beta,16beta,26-hexol	cholestan-hexol
arapaimol-b	Arapaimol-B
5alpha-dermophol	Dermophol
5beta-dermophol	Dermophol
5beta-cholestane-3alpha,7alpha,12alpha,24,25,26-hexol	Cholestane-hexol
5beta-cholestane-3alpha,7alpha,12alpha,24,26,27-hexol	Cholestane-hexol
herbasterol	Herbasterol
(25s)-5alpha-cholestan-3beta,6alpha,8beta,15alpha,16beat,26-hexol	cholestan-hexol
2-hydroxy-15z-tetracosenoic acid	hydroxy-tetracosenoate
3-oxo-tetracosanoic acid	oxo-tetracosanoate
24-hydroxy-10z-tetracosenoic acid	hydroxy-tetracosenoate
hydroxynervonic acid	Hydroxynervonate
2r-hydroxy-15z-tetracosenoic acid	hydroxy-tetracosenoate
27-norcholestanehexol	Norcholestanehexol
mg(20:0/0:0/0:0)[rac]	MAG(20:0)
1-o-(2r-methoxy-4z-nonadecenyl)-sn-glycerol	(methoxy-nonadecenyl)-glycerol
1-o-(2r-hydroxy-4z-eicosenyl)-sn-glycerol	(hydroxy-eicosenyl)-glycerol
mg(0:0/i-20:0/0:0)	MAG(20:0)
mg(i-20:0/0:0/0:0)	MAG(20:0)
mg(0:0/20:0/0:0)	MAG(20:0)
mg(20:0/0:0/0:0)	MAG(20:0)
dg(18:0e/2:0/0:0)	DAG(20:0)
polyporusterone f	Polyporusterone
dolichosterone	Dolichosterone
stoloniferone f	Stoloniferone
3alpha,7alpha,12alpha-trihydroxy-24-methyl-5beta-cholest-23-en-26-oic acid	Trihydroxy-methyl-cholest-en-oate
3a,7a,12a-trihydroxy-24-methyl-5ß-cholest-23-en-26-oic acid	Trihydroxy-methyl-cholest-en-oate
nb-stearoyltryptamine	Stearoyltryptamine
n-stearoyl arginine	stearoyl arginine
smilagenin	Smilagenin
7a,12a-dihydroxycholest-4-en-3-one	Dihydroxycholest-en-one
pseudotigogenin	Pseudotigogenin
7a,27-dihydroxycholestenone	dihydroxycholestenone
25,26-hydroxyvitamin d3	Hydroxyvitamin D3
3a-hydroxy-5ß-cholest-24-en-26-oic acid	Hydroxy-cholest-en-oate
pseudosarsasapogenin	Pseudosarsasapogenin
pseudosmilagenin	Pseudosmilagenin
3beta-hydroxy-5-cholestenoate	Hydroxy-cholestenoate
(5e)-1alpha,25-dihydroxyvitamin d3	dihydroxyvitamin D3
1beta,25-dihydroxyvitamin d3	dihydroxyvitamin D3
1beta,25-dihydroxy-3-epivitamin d3	dihydroxy-epivitamin D3
18,25-dihydroxyvitamin d3	dihydroxyvitamin D3
(22r)-22,25-dihydroxyvitamin d3	dihydroxyvitamin D3
(22s)-22,25-dihydroxyvitamin d3	dihydroxyvitamin D3
(23r)-23,25-dihydroxyvitamin d3	dihydroxyvitamin D3
(23s)-23,25-dihydroxyvitamin d3	dihydroxyvitamin D3
(24r)-24,25-dihydroxyvitamin d3	dihydroxyvitamin D3
(24s)-24,25-dihydroxyvitamin d3	dihydroxyvitamin D3
(25r)-25,26-dihydroxyvitamin d3	dihydroxyvitamin D3
(25s)-25,26-dihydroxyvitamin d3	dihydroxyvitamin D3
3beta,27-dihydroxy-5-cholesten-7-one	dihydroxy-cholesten-one
3beta,6alpha-dihydroxy-5alpha-cholesta-9(11)-en-23-one	dihydroxy-cholesta-en-one
tigogenin	Tigogenin
1alpha,25-dihydroxy-2-methylene-19-norvitamin d3	dihydroxy-methylene-norvitamin D3
1alpha,25-dihydroxy-2-methylene-19-nor-20-epivitamin d3	dihydroxy-methylene-nor-epivitamin D3
7-ooh-5,8-dien-3beta-ol	OOH-dien-ol
enp(5,8)	EnP
7alpha,24s-dihydroxycholest-4-en-3-one	dihydroxycholest-en-one
(25s)-cholestenoic acid	cholestenoate
(25s)-dafachronic acid	dafachronate
dormatinone	Dormatinone
5alpha,6alpha-24s,25-diepoxy-cholesterol	diepoxy-cholesterol
2,22,25-trideoxyecdysone	trideoxyecdysone
1alpha,25-dihydroxy-previtamin d3	Dihydroxy-previtamin D3
3beta,23s,25-dihydroxyvitamin d3	dihydroxyvitamin D3
cholestenoic acid	Cholestenoate
5,6alpha-epoxy-cholest-7-en-3beta,9alpha-diol	epoxy-cholest-en-diol
5,6alpha-epoxy-cholest-8(14)-en-3beta,7alpha-diol	epoxy-cholest-en-diol
5,6alpha-epoxy-cholest-8(14)-en-3beta,7beta-diol	epoxy-cholest-en-diol
dhceo	DHCEO
7alpha,12alpha-dihydroxycholest-4-en-3-one	Dihydroxycholest-en-one
20s-hydroxycholestane-3,16-dione	Hydroxycholestane-dione
3alpha-hydroxy-5beta-cholest-24-en-26-oic acid	Hydroxy-cholest-en-oate
(6r)-6,19-epidioxy-6,19-dihydrovitamin d3	epidioxy-dihydrovitamin D3
(6s)-6,19-epidioxy-6,19-dihydrovitamin d3	epidioxy-dihydrovitamin D3
(7e)-(3s,6r)-6-hydroperoxy-9,10-seco-4,7,10(19)-cholestatrien-3-ol	hydroperoxy-seco-cholestatrien-ol
(7e)-(3s,6s)-6-hydroperoxy-9,10-seco-4,7,10(19)-cholestatrien-3-ol	hydroperoxy-seco-cholestatrien-ol
1alpha,18-dihydroxyvitamin d3	dihydroxyvitamin D3
(24r)-1alpha,24-dihydroxyvitamin d3	dihydroxyvitamin D3
7alpha,26-dihydroxycholest-4-en-3-one	dihydroxycholest-en-one
(24s)-1alpha,24-dihydroxyvitamin d3	dihydroxyvitamin D3
1alpha,25-dihydroxy-3-epivitamin d3	dihydroxy-epivitamin D3
1alpha,25-dihydroxy-14-epivitamin d3	dihydroxy-epivitamin D3
1alpha,25-dihydroxy-14-epiprevitamin d3	dihydroxy-epiprevitamin D3
1alpha,25-dihydroxy-20-epivitamin d3	dihydroxy-epivitamin D3
7alpha,24-dihydroxycholest-4-en-3-one	dihydroxycholest-en-one
sarsasapogenenin	Sarsasapogenenin
(25r)-3beta,4beta-dihydroxycholest-5-en-26-al	dihydroxycholest-en-al
(25r)-7alpha,26-dihydroxycholest-4-en-3-one	dihydroxycholest-en-one
(24r)-24,25-dihydroxycalciol	Dihydroxycalciol
(25r)-5beta-spirostan-3beta-ol	spirostan-ol
25,26-dihydroxyvitamin d	dihydroxyvitamin D
neotigogenin	Neotigogenin
7a,12a-dihydroxy-cholestene-3-one	Dihydroxy-cholestene-one
octadecyl cis-p-coumarate	Octadecyl-coumarate
24r,25-dihydroxyvitamin d3	Dihydroxyvitamin D3
7 alpha,24-dihydroxy-4-cholesten-3-one	7 Dihydroxy-cholesten-one
secalciferol	Secalciferol
7 alpha,26-dihydroxy-4-cholesten-3-one	7 Dihydroxy-cholesten-one
7alpha,25-dihydroxycholestenone	dihydroxycholestenone
23s,25-dihydroxyvitamin d3	dihydroxyvitamin D3
3 beta-hydroxy-5-cholestenoate	Hydroxy-cholestenoate
1alpha,25-dihydroxyvitamin d3	dihydroxyvitamin D3
24,25-dihydroxyvitamin d	Dihydroxyvitamin D
paricalcitol	paricalcitol
24,24-difluoro-1alpha,25-dihydroxy-26,27-dimethylvitamin d3	difluoro-dihydroxy-dimethylvitamin D3
24-epibrassinolide	Epibrassinolide
24-epi-brassinolide	epi-brassinolide
3a,7a,12a,24-tetrahydroxy-24-methyl-5ß-cholestan-26-oic acid	tetrahydroxy-methyl-cholestan-oate
26-hydroxycastasterone	Hydroxycastasterone
3alpha,7alpha,12alpha,24-tetrahydroxy-24-methyl-5beta-cholestan-26-oic acid	tetrahydroxy-methyl-cholestan-oate
agavegenin a	Agavegenin
brassinolide	Brassinolide
3a,6a,7a,12a-tetrahydroxy-5ß-cholest-24-en-26-oic acid	Tetrahydroxy-cholest-en-oate
3-epiecdysone	Epiecdysone
alliogenin	Alliogenin
3alpha,7alpha,12alpha,26-tetrahydroxy-5beta-23e-cholestan-27-oic acid	Tetrahydroxy-cholestan-oate
22-iso-ecdysone	iso-ecdysone
neoallilogenin	Neoallilogenin
convallagenin  b	Convallagenin
ponasterone a	ponasterone
ecdysone	Ecdysone
3alpha,6alpha,7alpha,12alpha-tetrahydroxy-5beta-cholest-24-en-26-oic acid	Tetrahydroxy-cholest-en-oate
kerdlan	Kerdlan
(24r)-1alpha,24-dihydroxy-22-oxavitamin d3	dihydroxy-oxavitamin D3
(24r)-1alpha,24-dihydroxy-22-oxa-20-epivitamin d3	dihydroxy-oxa-epivitamin D3
(24s)-1alpha,24-dihydroxy-22-oxavitamin d3	dihydroxy-oxavitamin D3
(24s)-1alpha,24-dihydroxy-22-oxa-20-epivitamin d3	dihydroxy-oxa-epivitamin D3
1alpha,25-dihydroxy-22-oxavitamin d3	dihydroxy-oxavitamin D3
1alpha,25-dihydroxy-22-oxa-20-epivitamin d3	dihydroxy-oxa-epivitamin D3
1beta,25-dihydroxy-22-oxavitamin d3	dihydroxy-oxavitamin D3
1alpha,25-dihydroxy-23-oxavitamin d3	dihydroxy-oxavitamin D3
(20s)-1alpha,20,25-trihydroxy-24-norvitamin d3/(20s)-1alpha,20,25-trihydroxy-24-norcholecalciferol	trihydroxy-norvitamin D3/trihydroxy-norcholecalciferol
dichotellate a	Dichotellate
dichotellate b	Dichotellate
24-northornasterol a	northornasterol
diisononyl phthalate	Diisononyl phthalate
1-o-(2r-methoxy-4z,7z,10z,13z,16z,19z-docosahexaenyl)-sn-glycerol	(methoxy-docosahexaenyl)-glycerol
hexadecyl ferulate	Hexadecyl ferulate
11'-carboxy-alpha-chromanol	Carboxy-chromanol
wuhanic acid	Wuhanate
24,24-difluoro-25-hydroxy-26,27-dimethylvitamin d3	Difluoro-hydroxy-dimethylvitamin D3
2-deoxybrassinolide	Deoxybrassinolide
trihydroxycoprostanoic acid	Trihydroxycoprostanoate
3alpha,7alpha,12alpha-trihydroxy-24-methyl-5beta-cholestan-26-oic acid	Trihydroxy-methyl-Cholestan-oate
hongguanggenin	Hongguanggenin
7-oxotyphasterol	oxotyphasterol
trihydroxycoprostanoic acid	Trihydroxycoprostanoate
castasterone	Castasterone
7-oxatyphasterol	Oxatyphasterol
3a,7a,12a-trihydroxy-24-methyl-5ß-cholestan-26-oic acid	Trihydroxy-methyl-Cholestan-oate
trihydroxycoprostanoic acid	Trihydroxycoprostanoate
7-oxateasterone	Oxateasterone
castasterone	Castasterone
7a,12a-dihydroxy-5a-cholestan-3-one	Dihydroxy-cholestan-one
(20r)-17alpha,20-dihydroxycholesterol	dihydroxycholesterol
cholest-5-en-3ß,7a,12a-triol	cholest-en-triol
5ß-cholest-25-ene-3a,7a,12a-triol	Cholest-ene-triol
3ß-hydroxy-5ß-cholestan-26-oic acid	Hydroxy-cholestan-oate
3a-hydroxy-5ß-cholestan-26-oic acid	Hydroxy-cholestan-oate
5a-cholest-25-ene-3a,7a,12a-triol	Cholest-ene-triol
7a,25-dihydroxy-5ß-cholestan-3-one	Dihydroxy-cholestan-one
3a,12a-dihydroxy-5ß-cholestan-7-one	Dihydroxy-cholestan-one
cholest-4-ene-3a,7a,12a-triol	Cholest-ene-triol
17alpha,20alpha-dihydroxycholesterol	Dihydroxycholesterol
cholest-5-en-3beta,7alpha,12alpha-triol	cholest-en-triol
7alpha,25-dihydroxycholesterol	dihydroxycholesterol
7alpha,24-dihydroxycholesterol	dihydroxycholesterol
(24r)-7alpha,24-dihydroxycholesterol	dihydroxycholesterol
(20r)-17alpha,20-dihydroxycholesterol	dihydroxycholesterol
7beta,27-dihydroxycholesterol	dihydroxycholesterol
16alpha,27-dihydroxycholesterol	dihydroxycholesterol
1alpha,25-dihydroxy-2alpha-methyl-19-norvitamin d3	dihydroxy-methyl-norvitamin D3
1alpha,25-dihydroxy-2beta-methyl-19-norvitamin d3	dihydroxy-methyl-norvitamin D3
1alpha,25-dihydroxy-2alpha-methyl-19-nor-20-epivitamin d3	dihydroxy-methyl-nor-epivitamin D3
1alpha,25-dihydroxy-2beta-methyl-19-nor-20-epivitamin d3	dihydroxy-methyl-nor-epivitamin D3
